cipher;do_encrypt;klen;datalen;ivlen;key;data;iv
AES-128-XTS;0;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;79d70f7475a65aef0b1c994b28d76a05;6d7f8683f836f590dee486ea88462532
AES-128-XTS;0;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;b546b64cf08c2797534eeb9920b5c71e80d6bf060d872dfcafd06ab8321cd079;22c24457f79abc54f06c8e9f7a32b5c8
AES-128-XTS;0;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;55bea2f82aaed6e4e4e216e007fffc0bb973bc69f69f2aabba71c9ffe413aa3d5b3bb8801914de89501faf04dffbfb3b;c9cf3447bf72e3992c3c162deef63691
AES-128-XTS;0;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;ba6358df19bfa5cd7ae1aee2f5574287799acb0abfe7bde3ca22eab70f83b8b9e6850b33d95d852997ddfa68623d84b93c861f847549c8c3f5ef4ad981019774;06b208c06986c13a493bd72133baca74
AES-128-XTS;0;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;91ffb441cd94f0fd572ccae4a2dacedffe4a02cf4e94055a736ad3256e9d293cbd82a8fc13e948164a50c5caac5b13f7eaa85ed9e5db5e453836581c95ac3ca661d3c7a47ba002123ae7f5c5a7e2abe0;b2866808a0e4d8972bce056bb5305c19
AES-128-XTS;0;32;96;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;f7d6e606df55a654e9b0f9ddc6b381ea8d2c28820538de985167c0b77750751a463dfd4418296bb88ca782dc87634297a216ca7c8dbc792012ab62c1024fbef22749ca5bf03ed418327f2affb795629e568e78aedbb645261d668cccfe8d8c4a;8af60ec7a7d88154d9abfb6115e12332
AES-128-XTS;0;32;112;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;206227f362d327fa558fdc98a253704f6820b8fe02c449416846846d53589bde7150dfb11acbdc2e4f10d29cc124a415e834f2dd8eae4460b99eaa83dd2f1b2cc766ada1c76e57fffd627f1e00f16bd6b85ffb51ba50f6f3649ab1e946ca294749af08dd9db840c34ccee855670418b3;955d4a79b0d704fc2d8fe8b8909d3d82
AES-128-XTS;0;32;128;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;c31299666a2b21004fdf34123a6f37caaf12cd0d2602f00f209d839f6129f0a920a2d4262c2252a7e77d7896381533bf268e778bb87f3e21ad4b609e6a27391010a47e9ad929838b787f3e3bb73db8427ae048558203460a5df394811115cab6ce61a079e6a914ae4a902a0bf150a236b4ddf1d796458523408e3e524befba90;06b1ff2533c14edfc73ee22c98133b1c
AES-128-XTS;0;32;144;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;18e250824e05dc8a8bebac225e1d8029a11bd58c4b3b0f53302bedac3f806419ce19fb0195967449595c1f91ca639d92da4110a9b15af040dbdead11513468f6847ba7be49e96668a579f05fb672bcd31327ae2ae8ad726b8b622a1a12f25b32cfcba13fc30f655be0251ddd26cba46139cb612bdba954d20b38914d61ed66613a70fd1a4cac95825e6d512c15c69a93;f1f0013ba0c8d98621f0a65e5e57a410
AES-128-XTS;0;32;160;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;fd709f96d7a9c3c6ef520b53810404dee034ed3e3ce24277e3eeba7e95b5b19fec89d6696b7a47905dc654e8d8e04347244aef7e080724f2b7ac9eea2ac6880ebdabc0153c7f5321c4082d94d54476fa3b2cec1750b0e19aef9fbc5e023bc7a13c47e1ec2907f949ec6aa2e41282a37e15d53386f0165fdcb227977fd242d93ce1c10b2799d980dd575903c91ef64ebcfd156af3710dd83bf9186b7ad9f323a4;cb1d0b8a74360f9595f35034c3bc3c3d
AES-128-XTS;1;32;16;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;a8aa8903d0c95740b912831e21ca33ea;5761ee0085e686bdb550e5bfff580049
AES-128-XTS;1;32;32;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;7ddd22ef9f9d6fc16b25ac4b8d8a9c6234ed2900f52afb2e7a1c837e693f3a92;84f1e1475f3cb05f07e61bafaada52c5
AES-128-XTS;1;32;48;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;c6f9b3621dbdad8c4962d7d05cb72e08a23e7931b8127a87248dedd25472ee389b022c09607f717301c992f03af39019;5b76fb2e562f64bce18a799e0b8d854f
AES-128-XTS;1;32;64;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;51f763aa0ca87b4dcc8bf1c985de00ddf80ea877a7a17f073f6f0ff7ec6fb48fe19cf26b9c131aed17306bafcd3972fad85ce150f7caa8dc76061d13d295731b;716b4e9ad9423f5a9c8960f356c70bd9
AES-128-XTS;1;32;80;16;9842903da3cb84ccd64d7cfafa3e754997a3138a71a3455c7420bd9e2a74df54;b465e322472e33e8c3e242a6c839afca7abdc94f2fb4491bc055a0773d048cb9c1da50f3236a12fc955d4786adf06a2138cab5fe573ac18c7cb206d81861a5ac261c735ed90310051b3b65e9de0ef8bc;9f6cdb8152484cdf437a10bebff8f4cb
